;statement;issue;truth
4360;When Joe Biden “walked into this administration …  20 million people were on unemployment insurance benefits.”;economy;false
4361;"""Nearly 60% of all student loan debt is held by the rich and upper-middle class,"" so forgiveness would give the wealthy a ""financial windfall"" but not really help low-income people.";economy;half-true
4362;“There are fewer Iowans working today than when Gov. Reynolds took office.”;economy;mostly-true
4363;The U.S. government’s inaction over buffalo killing that harmed Native American populations in the 1800s shows it is now “is creating food shortages” so that Americans are more “dependent on the government.”;economy;false
4364;“When unemployment goes down, inflation goes up.”;economy;barely-true
4365;“We have 76% of Americans living paycheck to paycheck, meaning they are one paycheck away from poverty.”;economy;barely-true
4366;Joe Biden “inherited inflation of 1.7%. Now we're well over 8% and growing.”;economy;mostly-true
4367;“My Treasury Department is planning to pay down the national debt this quarter, which never happened under my predecessor.”;economy;half-true
4368;"Says Gov. Tony Evers ""wanted to increase your taxes by $1 billion just for heating your homes. Instead, Republicans cut your taxes by more than $2 billion.""";economy;half-true
4369;"""Ron Johnson pushed through a special tax loophole that benefited his own family's business … Then he cashed out of the company for $5 million … (he has) doubled his wealth since taking office.""";economy;half-true
4370;“Inflation has gone up every month of the Biden presidency and just hit another 40-year high.”;economy;mostly-true
4371;"Joe Biden's spending “has sent prices skyrocketing.""";economy;half-true
4372;President Joe Biden was confused, “turned around and shook hands with thin air” after a speech.;economy;false
4373;Photo of a young man in a tie shows Wisconsin school shooter Natalie Rupnow.;education;false
4374;“Texas declares bringing a pride flag to the classroom a crime.”;education;false
4375;“The Universities of Wisconsin are 43rd out of 50 states in the nation, in terms of public support for our universities. The $855 million (budget request) gets us up to average.”;education;true
4376;Video shows President-elect Donald Trump announcing “free college education” in November 2024.;education;false
4377;The Associated Press misspelled Mississippi in a headline about the state’s literacy program.;education;false
4378;“Breaking: Trump names Boebert secretary of education”;education;false
4379;Scott Lassiter “repeatedly campaigned to promote” North Carolina's “largest-ever” school funding cut, sending public school money to “unaccountable private schools” and ending science education.;education;false
4380;"When Haitians go to school in Springfield, Ohio, they “take the place of our children in school” and “each one will have a private interpreter.""";education;false
4381;The plus in LGBTQ+ includes pedophilia.;education;pants-fire
4382;Photos that show lists of school names are “school shooting lists.”;education;false
4383;Project 2025 would defund K-12 schools.;education;half-true
4384;“Mark Robinson skips Board of Education vote on teacher bonuses to hold campaign event.”;education;barely-true
4385;"“The transgender thing is incredible... your kid goes to school and comes home a few days later with an operation. The school decides what’s going to happen with your child.""";education;pants-fire
4386;“BREAKING: Illegal Aliens in San Diego, California, tried to hijack 2 school buses filled with children.”;education;false
4387;Minnesota Gov. Tim Walz “forced schools to stock tampons in boys’ bathrooms.”;education;barely-true
4388;El gobernador de Minnesota, Tim Walz, firmó una ley dando educación universitaria gratuita “a los inmigrantes ilegales”.;education;mostly-true
4389;Minnesota Gov. Tim Walz signed “legislation giving free college … to illegal immigrants.”;education;mostly-true
4390;Project 2025 would “end Head Start.”;education;true
4391;"California Assembly Bill 1955 “would allow schools to secretly, socially and perhaps medically transition your child without your knowledge and consent.""";education;false
4392;“Nearly 90% of all UW graduates stay in Wisconsin 5 years after they graduate.”;education;true
4393;Video shows “protesters at Harvard replace American flag with Palestinian flag.”;education;false
4394;Said Columbia University has told students, “Well, if you’re Jewish, maybe you do want to stay home.”;education;false
4395;“School allows students to be terrorized by colleagues who identify as ‘furries.’”;education;false
4396;“The GOP has failed to invest in our campuses, making WI fall to 42nd in the nation in state support.”;education;mostly-true
4397;"Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""";education;barely-true
4398;Says expanding Medicaid in Wisconsin would save the state $530 million, which could pay for 3,287 K-12 teachers, or 7.8 educators per district.;education;true
4399;"""(The) top issue for college students is the economy.""";education;true
4400;"""On most campuses, you cannot destroy a chalked message unless you were the one that wrote it. You can't dump water on it, you can't even walk over it.""";education;mostly-true
4401;Video shows teacher teaching gender pronouns and being confronted by students;education;false
4402;These 13 books “have been banned from schools in Florida.”;education;barely-true
4403;"""Half of American high school students are not familiar with the Holocaust.""";education;barely-true
4404;West Virginia University has “increased the amount of unfunded institutional aid provided to students and expects this amount to exceed $134 million in 2024.”;education;half-true
4405;E. Gordon Gee’s university projects have increased “WVU’s debt load by 55%.”;education;barely-true
4406;“Fewer than 2% of students are impacted whatsoever by the decisions we're making” to cut the budget.;education;barely-true
4407;“The percentage of students that are going to college (in West Virginia) has been declining for five years.”;education;mostly-true
4408;Foreign languages are “not a high priority” nationally;education;half-true
4409;"During E. Gordon Gee's presidency of West Virginia University, ""student enrollments have steadily decreased.""";education;mostly-true
4410;A video shows children disappearing from inside a school bus.;education;pants-fire
4411;"""Texas teacher fired for reading Diary of Anne Frank to class.”";education;half-true
4412;“Gov. Roy Cooper is blocking a pioneering school choice bill that would give thousands of low-income parents the funds to allow their kids to get a high-quality education.”;education;barely-true
4413;“I taught at the University of Pennsylvania for four years.”;education;half-true
4414;“We’ve eliminated critical race theory in our K through 12 schools.”;education;barely-true
4415;"""Some states have “tried to ban teaching Latino and Hispanic history.”";education;barely-true
4416;Video shows a van “‘Queer testing’ kids without parental approval … (that) involves clothing removal.”;education;pants-fire
4417;Florida “decided middle school students will be taught that enslaved people benefited from slavery.”;education;mostly-true
4418;Photos show children wearing satanic clothing and participating in a satanic club.;education;false
4419;Gender Queer on NEA Summer Reading List for Kids.;education;false
4420;Donald Trump is an “affirmative action advocate.”;education;barely-true
